,id,price,date_stamp,journal_id
601,9292,355.0,2012-01-01,1835-2707
602,9293,1261.1475594405597,2012-01-01,0251-7493
603,9294,1261.1475594405597,2012-01-01,2090-1933
604,9295,1000.0,2012-01-01,2090-0430
605,9296,1625.0,2012-01-01,1759-4499
606,9297,1261.1475594405597,2012-01-01,1843-2875
607,9298,1261.1475594405597,2012-01-01,1896-494X
608,9299,1261.1475594405597,2012-01-01,1735-8787
609,9300,1261.1475594405597,2012-01-01,1991-0088
610,9301,1261.1475594405597,2012-01-01,1028-2092
611,9302,1261.1475594405597,2012-01-01,1931-6690
613,9304,1261.1475594405597,2012-01-01,1860-5397
614,9305,1261.1475594405597,2012-01-01,1667-5746
615,9306,1261.1475594405597,2012-01-01,1330-0962
616,9307,1000.0,2012-01-01,2090-2255
617,9308,136.0,2012-01-01,1342-4815
619,9310,1261.1475594405597,2012-01-01,1726-4189
620,9311,1200.0,2012-01-01,1687-479X
621,9312,800.0,2012-01-01,1559-4106
622,9313,1261.1475594405597,2012-01-01,1347-5215
626,9317,2125.0,2012-01-01,2045-5380
628,9319,210.0,2012-01-01,2083-1862
629,9320,1350.0,2012-01-01,2046-6390
630,9321,1625.0,2012-01-01,1477-044X
631,9322,1625.0,2012-01-01,1742-5581
633,9324,871.0,2012-01-01,2156-7085
634,9325,1261.1475594405597,2012-01-01,0970-938X
635,9326,1500.0,2012-01-01,1932-1058
637,9328,1261.1475594405597,2012-01-01,1930-2126
638,9329,1261.1475594405597,2012-01-01,1754-7431
639,9330,1261.1475594405597,2012-01-01,1881-7823
641,9332,1000.0,2012-01-01,2090-3146
642,9333,1261.1475594405597,2012-01-01,1723-2007
643,9334,1261.1475594405597,2012-01-01,1976-670X
650,9341,1845.0,2012-01-01,1471-2326
654,9345,1845.0,2012-01-01,1472-6769
656,9347,1845.0,2012-01-01,1472-6904
680,9371,1845.0,2012-01-01,1756-6649
694,9385,1845.0,2012-01-01,1471-2210
698,9389,1261.1475594405597,2012-01-01,1753-6561
709,9400,1860.0,2012-01-01,2044-6055
710,9401,500.0,2012-01-01,2090-3006
711,9402,1261.1475594405597,2012-01-01,1797-2469
712,9403,190.0,2012-01-01,1840-4812
713,9404,1261.1475594405597,2012-01-01,1817-406x
714,9405,670.0,2012-01-01,1687-2770
715,9406,2500.0,2012-01-01,2162-3279
716,9407,1261.1475594405597,2012-01-01,1678-4375
717,9408,1261.1475594405597,2012-01-01,1678-4383
718,9409,1261.1475594405597,2012-01-01,1678-4391
719,9410,800.0,2012-01-01,1414-431X
720,9411,1261.1475594405597,2012-01-01,1678-4405
721,9412,1261.1475594405597,2012-01-01,1982-436X
722,9413,1261.1475594405597,2012-01-01,0103-9733
723,9414,1695.0,2012-01-01,1179-1314
724,9415,1845.0,2012-01-01,1465-5411
725,9416,1261.1475594405597,2012-01-01,1347-3735
726,9417,1261.1475594405597,2012-01-01,0023-9356
727,9418,1261.1475594405597,2012-01-01,1302-9657
728,9419,1261.1475594405597,2012-01-01,1802-8225
729,9420,1261.1475594405597,2012-01-01,0973-7669
730,9421,1261.1475594405597,2012-01-01,1664-3615
731,9422,1261.1475594405597,2012-01-01,1088-9485
732,9423,1261.1475594405597,2012-01-01,1520-0477
733,9424,1261.1475594405597,2012-01-01,0003-0090
734,9425,1261.1475594405597,2012-01-01,1229-5949
735,9426,1261.1475594405597,2012-01-01,0239-7528
736,9427,1261.1475594405597,2012-01-01,0042-9686
737,9428,1261.1475594405597,2012-01-01,1542-4863
738,9429,1261.1475594405597,2012-01-01,1678-4464
739,9430,1261.1475594405597,2012-01-01,2160-8091
740,9431,1261.1475594405597,2012-01-01,1488-2310
742,9433,268.0,2012-01-01,2072-6694
743,9434,1625.0,2012-01-01,1750-0680
744,9435,1000.0,2012-01-01,2090-0597
747,9438,1625.0,2012-01-01,1757-1626
748,9439,1261.1475594405597,2012-01-01,1536-7509
750,9441,1625.0,2012-01-01,1475-9268
752,9443,3000.0,2012-01-01,2041-4889
754,9445,1261.1475594405597,2012-01-01,1347-3700
755,9446,1261.1475594405597,2012-01-01,1538-6279
756,9447,210.0,2012-01-01,1584-8663
757,9448,1261.1475594405597,2012-01-01,1347-5223
758,9449,1261.1475594405597,2012-01-01,0352-9568
759,9450,1261.1475594405597,2012-01-01,0360-7275
760,9451,1261.1475594405597,2012-01-01,1451-9372
761,9452,810.0,2012-01-01,1752-153X
762,9453,1261.1475594405597,2012-01-01,1109-4028
763,9454,3000.0,2012-01-01,2191-1363
765,9456,1261.1475594405597,2012-01-01,0898-9591
766,9457,1261.1475594405597,2012-01-01,1741-3540
768,9459,1261.1475594405597,2012-01-01,1861-9541
769,9460,1261.1475594405597,2012-01-01,2045-709X
770,9461,1261.1475594405597,2012-01-01,0185-3880
771,9462,1261.1475594405597,2012-01-01,1347-4820
772,9463,1261.1475594405597,2012-01-01,1939-2869
773,9464,1261.1475594405597,2012-01-01,1814-9332
774,9465,1500.0,2012-01-01,1740-2530
775,9466,1261.1475594405597,2012-01-01,0147-958X
779,9470,1625.0,2012-01-01,1745-0179
782,9473,1000.0,2012-01-01,1980-5322
783,9474,1261.1475594405597,2012-01-01,2150-6701
784,9475,1261.1475594405597,2012-01-01,2192-1121
785,9476,1500.0,2012-01-01,1532-6268
786,9477,1625.0,2012-01-01,1476-5926
787,9478,1200.0,2012-01-01,1748-6718
788,9479,1261.1475594405597,2012-01-01,1530-9312
789,9480,1261.1475594405597,2012-01-01,0146-4833
790,9481,1261.1475594405597,2012-01-01,1988-3293
791,9482,1261.1475594405597,2012-01-01,1607-324X
793,9484,1261.1475594405597,2012-01-01,1897-4309
794,9485,1261.1475594405597,2012-01-01,1875-9866
795,9486,1261.1475594405597,2012-01-01,1405-1435
797,9488,1625.0,2012-01-01,1745-9974
799,9490,1261.1475594405597,2012-01-01,2036-3176
800,9491,1261.1475594405597,2012-01-01,1332-8166
801,9492,1261.1475594405597,2012-01-01,1984-7033
802,9493,1261.1475594405597,2012-01-01,1994-0424
803,9494,1261.1475594405597,2012-01-01,1911-6470
804,9495,1350.0,2012-01-01,1467-3037
805,9496,1261.1475594405597,2012-01-01,1718-7729
806,9497,1625.0,2012-01-01,1742-6413
807,9498,1261.1475594405597,2012-01-01,1212-1819
808,9499,1261.1475594405597,2012-01-01,1212-1800
809,9500,1261.1475594405597,2012-01-01,1603-9629
810,9501,1261.1475594405597,2012-01-01,2008-2231
811,9502,1600.0,2012-01-01,1758-0463
812,9503,1261.1475594405597,2012-01-01,0976-464X
813,9504,1261.1475594405597,2012-01-01,1435-9871
814,9505,1261.1475594405597,2012-01-01,1641-1307
816,9507,1261.1475594405597,2012-01-01,1305-3825
818,9509,800.0,2012-01-01,1607-887X
819,9510,2090.0,2012-01-01,1754-8411
820,9511,320.0,2012-01-01,1424-2818
821,9512,500.0,2012-01-01,1756-1663
822,9513,1261.1475594405597,2012-01-01,1431-0643
823,9514,1261.1475594405597,2012-01-01,1880-0920
824,9515,3000.0,2012-01-01,1179-6901
825,9516,1625.0,2012-01-01,1476-5918
826,9517,1261.1475594405597,2012-01-01,2163-7873
827,9518,1261.1475594405597,2012-01-01,1618-7229
828,9519,1261.1475594405597,2012-01-01,1794-6190
829,9520,1070.0,2012-01-01,2192-1709
830,9521,1850.0,2012-01-01,2045-7758
831,9522,1261.1475594405597,2012-01-01,1708-3087
832,9523,1261.1475594405597,2012-01-01,0046-1121
833,9524,1261.1475594405597,2012-01-01,1933-527X
834,9525,1261.1475594405597,2012-01-01,1864-6042
835,9526,1500.0,2012-01-01,2150-8925
836,9527,1261.1475594405597,2012-01-01,1436-4522
837,9528,1625.0,2012-01-01,1476-3591
838,9529,1470.0,2012-01-01,2191-219X
839,9530,1261.1475594405597,2012-01-01,2186-2451
840,9531,1261.1475594405597,2012-01-01,1083-589X
841,9532,1261.1475594405597,2012-01-01,1077-8926
842,9533,1261.1475594405597,2012-01-01,1081-3810
843,9534,1261.1475594405597,2012-01-01,1083-6489
844,9535,1261.1475594405597,2012-01-01,1417-3875
845,9536,1261.1475594405597,2012-01-01,1935-7524
846,9537,1261.1475594405597,2012-01-01,1079-6762
847,9538,1261.1475594405597,2012-01-01,1068-9613
848,9539,1261.1475594405597,2012-01-01,1080-6059
850,9541,1261.1475594405597,2012-01-01,1348-4540
851,9542,1070.0,2012-01-01,2192-0567
852,9543,1261.1475594405597,2012-01-01,1997-003X
853,9544,1261.1475594405597,2012-01-01,1175-8708
854,9545,1070.0,2012-01-01,1099-4300
856,9547,1261.1475594405597,2012-01-01,0091-6765
857,9548,1600.0,2012-01-01,1748-9326
858,9549,1070.0,2012-01-01,2190-4715
859,9550,1000.0,2012-01-01,2090-0414
860,9551,1625.0,2012-01-01,1742-5573
862,9553,1340.0,2012-01-01,2193-1127
863,9554,1261.1475594405597,2012-01-01,1736-7557
864,9555,1261.1475594405597,2012-01-01,1225-6463
865,9556,1340.0,2012-01-01,1687-6180
866,9557,670.0,2012-01-01,1687-4722
867,9558,670.0,2012-01-01,1687-4153
868,9559,935.0,2012-01-01,1687-3963
869,9560,935.0,2012-01-01,1687-5281
870,9561,670.0,2012-01-01,1687-417X
871,9562,1340.0,2012-01-01,1687-1499
872,9563,1261.1475594405597,2012-01-01,1473-2262
873,9564,1261.1475594405597,2012-01-01,1027-5193
874,9565,848.0,2012-01-01,2038-8306
875,9566,1261.1475594405597,2012-01-01,0213-6163
876,9567,1261.1475594405597,2012-01-01,1292-895X
877,9568,1261.1475594405597,2012-01-01,1867-0717
878,9569,1500.0,2012-01-01,1741-4288
880,9571,1980.0,2012-01-01,1176-9343
881,9572,1261.1475594405597,2012-01-01,1474-7049
883,9574,1261.1475594405597,2012-01-01,2092-6413
884,9575,1261.1475594405597,2012-01-01,1341-1357
885,9576,1500.0,2012-01-01,1687-5303
886,9577,1261.1475594405597,2012-01-01,1788-618X
887,9578,1261.1475594405597,2012-01-01,0742-3225
888,9579,1261.1475594405597,2012-01-01,1230-3666
890,9581,1625.0,2012-01-01,1475-2883
891,9582,1261.1475594405597,2012-01-01,0354-5180
892,9583,1261.1475594405597,2012-01-01,0015-1920
893,9584,1340.0,2012-01-01,2193-0414
894,9585,1261.1475594405597,2012-01-01,1881-7335
895,9586,1261.1475594405597,2012-01-01,0090-0656
896,9587,805.0,2012-01-01,1687-1812
897,9588,1261.1475594405597,2012-01-01,1938-5102
899,9590,300.0,2012-01-01,1897-5631
900,9591,1261.1475594405597,2012-01-01,1509-572x
901,9592,2086.0,2012-01-01,1664-302X
902,9593,1261.1475594405597,2012-01-01,1330-9862
903,9594,1261.1475594405597,2012-01-01,0015-704X
904,9595,2086.0,2012-01-01,1662-5102
905,9596,2086.0,2012-01-01,1662-5188
906,9597,2086.0,2012-01-01,1664-2392
907,9598,2086.0,2012-01-01,1664-8021
908,9599,2584.0,2012-01-01,1662-5161
909,9600,2086.0,2012-01-01,1664-3224
910,9601,2086.0,2012-01-01,1662-5110
911,9602,2086.0,2012-01-01,1664-2295
912,9603,2086.0,2012-01-01,1662-453X
913,9604,2086.0,2012-01-01,2234-943X
914,9605,2086.0,2012-01-01,1663-9812
915,9606,2086.0,2012-01-01,1664-042X
916,9607,2086.0,2012-01-01,1664-462X
917,9608,2086.0,2012-01-01,1664-0640
918,9609,2086.0,2012-01-01,1664-1078
920,9611,268.0,2012-01-01,1999-5903
921,9612,1950.0,2012-01-01,2160-1836
922,9613,320.0,2012-01-01,2073-4336
923,9614,1200.0,2012-01-01,1687-630X
924,9615,1261.1475594405597,2012-01-01,1529-9120
925,9616,320.0,2012-01-01,2073-4425
926,9617,1261.1475594405597,2012-01-01,1880-5779
927,9618,1625.0,2012-01-01,1479-0556
928,9619,1261.1475594405597,2012-01-01,0100-8455
929,9620,750.0,2012-01-01,1676-5680
931,9622,2470.0,2012-01-01,1465-6906
932,9623,1450.0,2012-01-01,1759-6653
933,9624,1625.0,2012-01-01,2041-9414
935,9626,1625.0,2012-01-01,1467-4866
936,9627,1261.1475594405597,2012-01-01,1897-1695
937,9628,1261.1475594405597,2012-01-01,1280-9659
938,9629,1261.1475594405597,2012-01-01,0016-7169
939,9630,1261.1475594405597,2012-01-01,1903-2471
940,9631,1261.1475594405597,2012-01-01,1695-6133
941,9632,1261.1475594405597,2012-01-01,1374-8505
942,9633,1261.1475594405597,2012-01-01,1641-7291
943,9634,1261.1475594405597,2012-01-01,0016-8076
944,9635,1261.1475594405597,2012-01-01,0016-8092
945,9636,1261.1475594405597,2012-01-01,1991-9603
946,9637,1261.1475594405597,2012-01-01,0017-0011
948,9639,1261.1475594405597,2012-01-01,2190-7579
950,9641,1261.1475594405597,2012-01-01,1592-8721
952,9643,1261.1475594405597,2012-01-01,0017-808X
953,9644,1261.1475594405597,2012-01-01,0017-8322
955,9646,1625.0,2012-01-01,1758-3284
957,9648,1070.0,2012-01-01,2191-1991
959,9650,1261.1475594405597,2012-01-01,1735-3408
962,9653,1625.0,2012-01-01,2042-4280
963,9654,1261.1475594405597,2012-01-01,1931-7603
964,9655,1261.1475594405597,2012-01-01,0971-8966
965,9656,1261.1475594405597,2012-01-01,0018-2079
966,9657,1261.1475594405597,2012-01-01,1806-9991
967,9658,1500.0,2012-01-01,1757-4242
969,9660,1261.1475594405597,2012-01-01,2192-1962
970,9661,1261.1475594405597,2012-01-01,1607-7938
971,9662,1261.1475594405597,2012-01-01,1825-5272
972,9663,270.0,2012-01-01,1349-2543
973,9664,1261.1475594405597,2012-01-01,0377-2063
974,9665,1261.1475594405597,2012-01-01,0974-5971
975,9666,1261.1475594405597,2012-01-01,1678-4766
977,9668,1625.0,2012-01-01,1745-7580
979,9670,1261.1475594405597,2012-01-01,0975-0959
980,9671,1261.1475594405597,2012-01-01,0972-5849
981,9672,1261.1475594405597,2012-01-01,0975-0991
982,9673,1261.1475594405597,2012-01-01,0376-4710
983,9674,1261.1475594405597,2012-01-01,0975-0983
984,9675,1261.1475594405597,2012-01-01,0378-6323
985,9676,1261.1475594405597,2012-01-01,0975-1017
986,9677,1261.1475594405597,2012-01-01,0975-1009
987,9678,1261.1475594405597,2012-01-01,0975-1033
988,9679,1261.1475594405597,2012-01-01,0255-0857
989,9680,1261.1475594405597,2012-01-01,0971-5916
990,9681,1261.1475594405597,2012-01-01,0019-5413
991,9682,1261.1475594405597,2012-01-01,0377-4929
992,9683,1261.1475594405597,2012-01-01,0250-474X
993,9684,1261.1475594405597,2012-01-01,0253-7613
994,9685,1261.1475594405597,2012-01-01,0975-1041
995,9686,1261.1475594405597,2012-01-01,0974-7559
996,9687,1261.1475594405597,2012-01-01,1880-8026
998,9689,1261.1475594405597,2012-01-01,1368-1613
999,9690,1261.1475594405597,2012-01-01,1869-4101
1000,9691,1261.1475594405597,2012-01-01,1349-7235
1001,9692,1261.1475594405597,2012-01-01,0236-8722
1002,9693,1625.0,2012-01-01,1755-7682
1003,9694,1261.1475594405597,2012-01-01,1677-6119
1006,9697,800.0,2012-01-01,1687-5877
1008,9699,1350.0,2012-01-01,1449-2288
1009,9700,1261.1475594405597,2012-01-01,1239-9736
1010,9701,1261.1475594405597,2012-01-01,2174-0852
1011,9702,1261.1475594405597,2012-01-01,1841-9844
1012,9703,1261.1475594405597,2012-01-01,1864-1385
1013,9704,1261.1475594405597,2012-01-01,2192-6395
1014,9705,1000.0,2012-01-01,1550-1477
1015,9706,652.0,2012-01-01,1452-3981
1016,9707,1340.0,2012-01-01,1865-1380
1017,9708,1200.0,2012-01-01,1687-8345
1018,9709,1066.0,2012-01-01,1660-4601
1019,9710,1261.1475594405597,2012-01-01,1735-2630
1022,9713,1493.0,2012-01-01,1422-0067
1023,9714,2200.0,2012-01-01,1178-2013
1025,9716,800.0,2012-01-01,1687-529X
1026,9717,550.0,2012-01-01,1992-1950
1027,9718,1261.1475594405597,2012-01-01,1827-806X
1028,9719,885.0,2012-01-01,1618-1905
1029,9720,1261.1475594405597,2012-01-01,1931-2393
1030,9721,1625.0,2012-01-01,1477-7800
1031,9722,1970.0,2012-01-01,2041-2223
1032,9723,1261.1475594405597,2012-01-01,1735-0328
1033,9724,1261.1475594405597,2012-01-01,2251-6093
1034,9725,1261.1475594405597,2012-01-01,1680-6433
1035,9726,1261.1475594405597,2012-01-01,1735-6265
1036,9727,1261.1475594405597,2012-01-01,2074-1812
1038,9729,1261.1475594405597,2012-01-01,1565-1088
1040,9731,1261.1475594405597,2012-01-01,1884-2836
1041,9732,1261.1475594405597,2012-01-01,1881-915X
1042,9733,1261.1475594405597,2012-01-01,1678-4782
1043,9734,1261.1475594405597,2012-01-01,1612-9830
1044,9735,1200.0,2012-01-01,2090-8873
1045,9736,1261.1475594405597,2012-01-01,1214-0287
1046,9737,1261.1475594405597,2012-01-01,1526-9914
1047,9738,1261.1475594405597,2012-01-01,2190-3883
1048,9739,800.0,2012-01-01,1687-0042
1049,9740,1261.1475594405597,2012-01-01,1678-7765
1050,9741,1340.0,2012-01-01,2191-5040
1051,9742,1261.1475594405597,2012-01-01,1460-7425
1052,9743,1261.1475594405597,2012-01-01,1347-2852
1053,9744,1261.1475594405597,2012-01-01,0973-7758
1054,9745,385.0,2012-01-01,1880-3873
1055,9746,1261.1475594405597,2012-01-01,1062-6050
1056,9747,1625.0,2012-01-01,1740-2557
1058,9749,1261.1475594405597,2012-01-01,1790-045X
1059,9750,1625.0,2012-01-01,1475-4924
1060,9751,1625.0,2012-01-01,1747-5333
1063,9754,1500.0,2012-01-01,1110-7251
1064,9755,1261.1475594405597,2012-01-01,0973-7138
1065,9756,1625.0,2012-01-01,1749-7221
1066,9757,1261.1475594405597,2012-01-01,0973-1482
1067,9758,1625.0,2012-01-01,1477-3163
1070,9761,1261.1475594405597,2012-01-01,0253-4134
1071,9762,810.0,2012-01-01,1758-2946
1072,9763,1625.0,2012-01-01,1740-3391
1073,9764,1261.1475594405597,2012-01-01,1880-5086
1074,9765,1900.0,2012-01-01,2043-9113
1075,9766,1261.1475594405597,2012-01-01,1558-8238
1076,9767,805.0,2012-01-01,2192-113X
1077,9768,1261.1475594405597,2012-01-01,0970-9371
1078,9769,1500.0,2012-01-01,1758-7360
1079,9770,1261.1475594405597,2012-01-01,1365-4632
1080,9771,1261.1475594405597,2012-01-01,0253-2143
1081,9772,1261.1475594405597,2012-01-01,1558-9250
1082,9773,1261.1475594405597,2012-01-01,0747-9964
1083,9774,1261.1475594405597,2012-01-01,1349-9092
1085,9776,1625.0,2012-01-01,1743-1050
1088,9779,1261.1475594405597,2012-01-01,0022-1333
1089,9780,1261.1475594405597,2012-01-01,1802-6222
1090,9781,1261.1475594405597,2012-01-01,1880-828X
1091,9782,1261.1475594405597,2012-01-01,1129-2377
1094,9785,1261.1475594405597,2012-01-01,1946-0163
1095,9786,1261.1475594405597,2012-01-01,1314-2607
1096,9787,1261.1475594405597,2012-01-01,1886-7995
1097,9788,1625.0,2012-01-01,1476-8518
1098,9789,805.0,2012-01-01,1029-242X
1100,9791,1070.0,2012-01-01,2192-5372
1101,9792,1261.1475594405597,2012-01-01,1000-324X
1102,9793,1261.1475594405597,2012-01-01,1536-2442
1103,9794,1261.1475594405597,2012-01-01,1557-2501
1104,9795,1261.1475594405597,2012-01-01,1698-0808
1105,9796,1261.1475594405597,2012-01-01,1598-6357
1106,9797,1261.1475594405597,2012-01-01,1880-0688
1107,9798,1261.1475594405597,2012-01-01,1946-5319
1108,9799,1261.1475594405597,2012-01-01,1533-7928
1109,9800,155.0,2012-01-01,1744-5647
1110,9801,1340.0,2012-01-01,2190-8567
1111,9802,1340.0,2012-01-01,2190-5983
1113,9804,1990.0,2012-01-01,1438-8871
1114,9805,600.0,2012-01-01,1996-0875
1115,9806,1261.1475594405597,2012-01-01,1935-7885
1117,9808,1261.1475594405597,2012-01-01,1349-3825
1118,9809,1261.1475594405597,2012-01-01,2217-7175
1119,9810,1625.0,2012-01-01,1750-2187
1121,9812,1200.0,2012-01-01,1687-4129
1125,9816,1261.1475594405597,2012-01-01,1881-1248
1126,9817,1261.1475594405597,2012-01-01,1348-9585
1128,9819,1261.1475594405597,2012-01-01,1347-3352
1129,9820,1261.1475594405597,2012-01-01,1869-5760
1131,9822,1261.1475594405597,2012-01-01,1590-9999
1133,9824,130.0,2012-01-01,1349-0923
1134,9825,1261.1475594405597,2012-01-01,2190-0566
1135,9826,1261.1475594405597,2012-01-01,1347-8648
1136,9827,1261.1475594405597,2012-01-01,1349-6336
1137,9828,1261.1475594405597,2012-01-01,0915-5287
1138,9829,64.0,2012-01-01,1899-1505
1139,9830,1261.1475594405597,2012-01-01,0022-3859
1140,9831,1261.1475594405597,2012-01-01,1488-2434
1141,9832,1261.1475594405597,2012-01-01,1349-9157
1142,9833,135.0,2012-01-01,0896-5803
1143,9834,1261.1475594405597,2012-01-01,0748-7711
1144,9835,1070.0,2012-01-01,2210-4690
1145,9836,1261.1475594405597,2012-01-01,1348-4400
1146,9837,1261.1475594405597,2012-01-01,1443-458X
1147,9838,1261.1475594405597,2012-01-01,1044-677X
1148,9839,1261.1475594405597,2012-01-01,2223-2559
1149,9840,1261.1475594405597,2012-01-01,1941-3300
1150,9841,600.0,2012-01-01,1303-2968
1151,9842,1261.1475594405597,2012-01-01,1548-7660
1152,9843,1261.1475594405597,2012-01-01,1759-6831
1153,9844,1261.1475594405597,2012-01-01,1759-2208
1154,9845,1261.1475594405597,2012-01-01,1558-7118
1155,9846,1261.1475594405597,2012-01-01,1536-9323
1156,9847,1261.1475594405597,2012-01-01,1678-4790
1157,9848,1261.1475594405597,2012-01-01,1806-3691
1158,9849,1261.1475594405597,2012-01-01,1488-2159
1159,9850,1261.1475594405597,2012-01-01,1882-1022
1160,9851,1261.1475594405597,2012-01-01,0717-9707
1161,9852,520.0,2012-01-01,1990-2573
1162,9853,1261.1475594405597,2012-01-01,1882-1006
1163,9854,1960.0,2012-01-01,1758-2652
1165,9856,1261.1475594405597,2012-01-01,1735-2428
1166,9857,1261.1475594405597,2012-01-01,1349-273X
1167,9858,1261.1475594405597,2012-01-01,1558-9439
1168,9859,1261.1475594405597,2012-01-01,0026-1165
1169,9860,1261.1475594405597,2012-01-01,1476-9360
1170,9861,1261.1475594405597,2012-01-01,1820-7421
1171,9862,1261.1475594405597,2012-01-01,1021-2019
1172,9863,1500.0,2012-01-01,2041-7314
1173,9864,1261.1475594405597,2012-01-01,1880-3989
1175,9866,1625.0,2012-01-01,1752-2897
1177,9868,1261.1475594405597,2012-01-01,1347-7439
1178,9869,1261.1475594405597,2012-01-01,1229-845X
1179,9870,1261.1475594405597,2012-01-01,1534-7362
1180,9871,1261.1475594405597,2012-01-01,1930-2975
1181,9872,1625.0,2012-01-01,1475-9292
1182,9873,1261.1475594405597,2012-01-01,1961-9502
1183,9874,1261.1475594405597,2012-01-01,2005-372X
1184,9875,1261.1475594405597,2012-01-01,1738-0006
1185,9876,348.0,2012-01-01,2093-3827
1186,9877,1261.1475594405597,2012-01-01,2005-8330
1187,9878,1261.1475594405597,2012-01-01,0023-5954
1188,9879,1261.1475594405597,2012-01-01,1883-2032
1189,9880,1261.1475594405597,2012-01-01,1094-3501
1190,9881,1261.1475594405597,2012-01-01,1851-8796
1191,9882,1261.1475594405597,2012-01-01,1679-7825
1192,9883,1261.1475594405597,2012-01-01,0024-1032
1194,9885,1261.1475594405597,2012-01-01,1433-8351
1195,9886,1261.1475594405597,2012-01-01,1461-1570
1196,9887,1261.1475594405597,2012-01-01,1860-5974
1197,9888,1261.1475594405597,2012-01-01,1857-5625
1198,9889,1261.1475594405597,2012-01-01,1905-7873
1199,9890,1261.1475594405597,2012-01-01,0718-2244
1201,9892,1261.1475594405597,2012-01-01,1678-4944
1202,9893,1493.0,2012-01-01,1660-3397
1203,9894,853.0,2012-01-01,1996-1944
1204,9895,1200.0,2012-01-01,1563-5147
1205,9896,3000.0,2012-01-01,2150-7511
1206,9897,1261.1475594405597,2012-01-01,1335-8871
1207,9898,1500.0,2012-01-01,1466-1861
1208,9899,1625.0,2012-01-01,2045-9912
1209,9900,1261.1475594405597,2012-01-01,0025-7273
1210,9901,1625.0,2012-01-01,1476-9433
1212,9903,1625.0,2012-01-01,2042-5783
1213,9904,2175.0,2012-01-01,2045-8827
1215,9906,166.0,2012-01-01,1890-1328
1216,9907,213.0,2012-01-01,1422-8599
1221,9912,500.0,2012-01-01,1528-3658
1223,9914,2190.0,2012-01-01,1744-8069
1224,9915,3900.0,2012-01-01,1744-4292
1225,9916,1261.1475594405597,2012-01-01,1090-0535
1226,9917,1493.0,2012-01-01,1420-3049
1227,9918,1261.1475594405597,2012-01-01,1994-7151
1228,9919,1070.0,2012-01-01,2191-5059
1229,9920,1070.0,2012-01-01,1556-276X
1230,9921,1261.1475594405597,2012-01-01,1684-9981
1231,9922,1261.1475594405597,2012-01-01,2192-2209
1233,9924,1261.1475594405597,2012-01-01,1678-8052
1234,9925,1261.1475594405597,2012-01-01,1982-0224
1236,9927,1970.0,2012-01-01,2042-1001
1237,9928,1261.1475594405597,2012-01-01,1349-8029
1238,9929,1261.1475594405597,2012-01-01,1823-6138
1239,9930,1261.1475594405597,2012-01-01,0028-3886
1240,9931,1261.1475594405597,2012-01-01,2044-0588
1241,9932,1040.0,2012-01-01,1367-2630
1242,9933,1261.1475594405597,2012-01-01,1463-1741
1243,9934,1625.0,2012-01-01,1753-4631
1244,9935,1261.1475594405597,2012-01-01,1607-7946
1245,9936,1261.1475594405597,2012-01-01,1843-5629
1246,9937,1261.1475594405597,2012-01-01,0029-3571
